,date,img_name,target,video_id
1844,20180920,20180920_2_frame000172,0,2
1845,20180920,20180920_2_frame000173,0,2
1846,20180920,20180920_2_frame000174,0,2
1847,20180920,20180920_2_frame000176,0,2
1848,20180920,20180920_2_frame000177,0,2
1849,20180920,20180920_2_frame000178,0,2
1850,20180920,20180920_2_frame000180,0,2
1851,20180920,20180920_2_frame000181,0,2
1852,20180920,20180920_2_frame000183,0,2
1853,20180920,20180920_2_frame000184,0,2
1854,20180920,20180920_2_frame000186,0,2
1855,20180920,20180920_2_frame000187,0,2
1856,20180920,20180920_2_frame000188,0,2
1857,20180920,20180920_2_frame000189,0,2
1858,20180920,20180920_2_frame000190,0,2
1859,20180920,20180920_2_frame000193,0,2
1860,20180920,20180920_2_frame000195,0,2
1861,20180920,20180920_2_frame000197,0,2
1862,20180920,20180920_2_frame000198,0,2
1863,20180920,20180920_2_frame000199,0,2
1864,20180920,20180920_2_frame000201,0,2
1865,20180920,20180920_2_frame000205,0,2
1866,20180920,20180920_2_frame000206,0,2
1867,20180920,20180920_2_frame000207,0,2
1868,20180920,20180920_2_frame000208,0,2
1869,20180920,20180920_2_frame000209,0,2
1870,20180920,20180920_2_frame000210,0,2
1871,20180920,20180920_2_frame000211,0,2
1872,20180920,20180920_2_frame000212,0,2
1873,20180920,20180920_2_frame000216,1,2
1874,20180920,20180920_2_frame000217,1,2
1875,20180920,20180920_2_frame000218,1,2
1876,20180920,20180920_2_frame000219,1,2
1877,20180920,20180920_2_frame000221,1,2
1878,20180920,20180920_2_frame000222,1,2
1879,20180920,20180920_2_frame000223,1,2
1880,20180920,20180920_2_frame000225,1,2
1881,20180920,20180920_2_frame000228,1,2
1882,20180920,20180920_2_frame000229,1,2
1883,20180920,20180920_2_frame000232,0,2
1884,20180920,20180920_2_frame000233,0,2
1885,20180920,20180920_2_frame000234,0,2
1886,20180920,20180920_2_frame000235,0,2
1887,20180920,20180920_2_frame000236,0,2
1888,20180920,20180920_2_frame000237,0,2
1889,20180920,20180920_2_frame000238,0,2
1890,20180920,20180920_2_frame000239,0,2
1891,20180920,20180920_2_frame000240,0,2
1892,20180920,20180920_2_frame000241,0,2
1893,20180920,20180920_2_frame000242,0,2
1894,20180920,20180920_2_frame000243,0,2
1895,20180920,20180920_2_frame000244,0,2
1896,20180920,20180920_2_frame000245,0,2
1897,20180920,20180920_2_frame000247,0,2
1898,20180920,20180920_2_frame000248,0,2
1899,20180920,20180920_2_frame000249,0,2
1900,20180920,20180920_2_frame000251,0,2
1901,20180920,20180920_2_frame000252,0,2
1902,20180920,20180920_2_frame000253,0,2
1903,20180920,20180920_2_frame000254,0,2
1904,20180920,20180920_2_frame000255,0,2
1905,20180920,20180920_2_frame000257,0,2
1906,20180920,20180920_2_frame000258,0,2
1907,20180920,20180920_2_frame000260,0,2
1908,20180920,20180920_2_frame000261,0,2
1909,20180920,20180920_2_frame000262,0,2
1910,20180920,20180920_2_frame000264,0,2
1911,20180920,20180920_2_frame000265,0,2
1912,20180920,20180920_2_frame000266,0,2
1913,20180920,20180920_2_frame000267,0,2
1914,20180920,20180920_2_frame000268,0,2
1915,20180920,20180920_2_frame000269,0,2
1916,20180920,20180920_2_frame000271,0,2
1917,20180920,20180920_2_frame000272,0,2
1918,20180920,20180920_2_frame000275,0,2
1919,20180920,20180920_2_frame000277,0,2
1920,20180920,20180920_2_frame000278,0,2
1921,20180920,20180920_2_frame000280,0,2
1922,20180920,20180920_2_frame000281,0,2
1923,20180920,20180920_2_frame000282,0,2
1924,20180920,20180920_2_frame000283,0,2
1925,20180920,20180920_2_frame000284,0,2
1926,20180920,20180920_2_frame000285,0,2
1927,20180920,20180920_2_frame000286,0,2
1928,20180920,20180920_2_frame000288,0,2
1929,20180920,20180920_2_frame000289,0,2
1930,20180920,20180920_2_frame000291,0,2
1931,20180920,20180920_2_frame000292,0,2
1932,20180920,20180920_2_frame000294,0,2
1933,20180920,20180920_2_frame000295,0,2
1934,20180920,20180920_2_frame000298,0,2
1935,20180920,20180920_2_frame000299,0,2
1936,20180920,20180920_2_frame000300,0,2
1937,20180920,20180920_2_frame000301,0,2
1938,20180920,20180920_2_frame000304,0,2
1939,20180920,20180920_2_frame000305,0,2
1940,20180920,20180920_2_frame000306,0,2
1941,20180920,20180920_2_frame000307,0,2
1942,20180920,20180920_2_frame000308,0,2
1943,20180920,20180920_2_frame000309,0,2
1944,20180920,20180920_2_frame000310,0,2
1945,20180920,20180920_2_frame000311,0,2
1946,20180920,20180920_2_frame000312,0,2
1947,20180920,20180920_2_frame000313,0,2
1948,20180920,20180920_2_frame000315,0,2
1949,20180920,20180920_2_frame000316,0,2
1950,20180920,20180920_2_frame000317,0,2
1951,20180920,20180920_2_frame000318,0,2
1952,20180920,20180920_2_frame000319,0,2
1953,20180920,20180920_2_frame000320,0,2
1954,20180920,20180920_2_frame000321,0,2
1955,20180920,20180920_2_frame000323,0,2
1956,20180920,20180920_2_frame000326,1,2
1957,20180920,20180920_2_frame000327,1,2
1958,20180920,20180920_2_frame000328,1,2
1959,20180920,20180920_2_frame000330,1,2
1960,20180920,20180920_2_frame000331,1,2
1961,20180920,20180920_2_frame000332,1,2
1962,20180920,20180920_2_frame000335,1,2
1963,20180920,20180920_2_frame000337,1,2
1964,20180920,20180920_2_frame000338,1,2
1965,20180920,20180920_2_frame000341,0,2
1966,20180920,20180920_2_frame000342,0,2
1967,20180920,20180920_2_frame000344,0,2
1968,20180920,20180920_2_frame000346,0,2
1969,20180920,20180920_2_frame000348,0,2
1970,20180920,20180920_2_frame000350,0,2
1971,20180920,20180920_2_frame000351,0,2
1972,20180920,20180920_2_frame000355,0,2
1973,20180920,20180920_2_frame000357,0,2
1974,20180920,20180920_2_frame000358,0,2
1975,20180920,20180920_2_frame000359,0,2
1976,20180920,20180920_2_frame000360,0,2
1977,20180920,20180920_2_frame000363,0,2
1978,20180920,20180920_2_frame000365,0,2
1979,20180920,20180920_2_frame000367,0,2
1980,20180920,20180920_2_frame000368,0,2
1981,20180920,20180920_2_frame000369,0,2
1982,20180920,20180920_2_frame000370,0,2
1983,20180920,20180920_2_frame000371,0,2
1984,20180920,20180920_2_frame000372,0,2
1985,20180920,20180920_2_frame000374,0,2
1986,20180920,20180920_2_frame000375,0,2
1987,20180920,20180920_2_frame000377,0,2
1988,20180920,20180920_2_frame000378,0,2
1989,20180920,20180920_2_frame000379,0,2
1990,20180920,20180920_2_frame000380,0,2
1991,20180920,20180920_2_frame000382,0,2
1992,20180920,20180920_2_frame000383,0,2
1993,20180920,20180920_2_frame000385,0,2
1994,20180920,20180920_2_frame000386,0,2
1995,20180920,20180920_2_frame000387,0,2
1996,20180920,20180920_2_frame000388,0,2
1997,20180920,20180920_2_frame000390,0,2
1998,20180920,20180920_2_frame000392,0,2
1999,20180920,20180920_2_frame000393,0,2
2000,20180920,20180920_2_frame000394,0,2
2001,20180920,20180920_2_frame000395,0,2
2002,20180920,20180920_2_frame000396,0,2
2003,20180920,20180920_2_frame000397,0,2
2004,20180920,20180920_2_frame000398,0,2
2005,20180920,20180920_2_frame000399,0,2
2006,20180920,20180920_2_frame000400,0,2
2007,20180920,20180920_2_frame000401,0,2
2008,20180920,20180920_2_frame000402,0,2
2009,20180920,20180920_2_frame000403,0,2
2010,20180920,20180920_2_frame000404,0,2
2011,20180920,20180920_2_frame000405,0,2
2012,20180920,20180920_2_frame000406,0,2
2013,20180920,20180920_2_frame000407,0,2
2014,20180920,20180920_2_frame000408,0,2
2015,20180920,20180920_2_frame000409,0,2
2016,20180920,20180920_2_frame000410,0,2
2017,20180920,20180920_2_frame000411,0,2
2018,20180920,20180920_2_frame000413,0,2
2019,20180920,20180920_2_frame000414,0,2
2020,20180920,20180920_2_frame000415,0,2
2021,20180920,20180920_2_frame000416,0,2
2022,20180920,20180920_2_frame000417,0,2
2023,20180920,20180920_2_frame000418,0,2
2024,20180920,20180920_2_frame000419,0,2
2025,20180920,20180920_2_frame000421,0,2
2026,20180920,20180920_2_frame000422,0,2
2027,20180920,20180920_2_frame000424,0,2
2028,20180920,20180920_2_frame000425,0,2
2029,20180920,20180920_2_frame000426,0,2
2030,20180920,20180920_2_frame000427,0,2
2031,20180920,20180920_2_frame000428,0,2
2032,20180920,20180920_2_frame000430,0,2
2033,20180920,20180920_2_frame000431,0,2
2034,20180920,20180920_2_frame000432,0,2
2035,20180920,20180920_2_frame000433,0,2
2036,20180920,20180920_2_frame000435,0,2
2037,20180920,20180920_2_frame000436,0,2
2038,20180920,20180920_2_frame000437,0,2
2039,20180920,20180920_2_frame000438,0,2
2040,20180920,20180920_2_frame000439,0,2
2041,20180920,20180920_2_frame000440,0,2
2042,20180920,20180920_2_frame000441,0,2
2043,20180920,20180920_2_frame000442,0,2
2044,20180920,20180920_2_frame000443,0,2
2045,20180920,20180920_2_frame000445,0,2
2046,20180920,20180920_2_frame000446,0,2
2047,20180920,20180920_2_frame000447,0,2
2048,20180920,20180920_2_frame000449,0,2
2049,20180920,20180920_2_frame000451,0,2
2050,20180920,20180920_2_frame000452,0,2
2051,20180920,20180920_2_frame000453,0,2
2052,20180920,20180920_2_frame000454,0,2
2053,20180920,20180920_2_frame000455,0,2
2054,20180920,20180920_2_frame000456,0,2
2055,20180920,20180920_2_frame000457,0,2
2056,20180920,20180920_2_frame000458,0,2
2057,20180920,20180920_2_frame000459,0,2
2058,20180920,20180920_2_frame000460,0,2
2059,20180920,20180920_2_frame000462,0,2
2060,20180920,20180920_2_frame000463,0,2
2061,20180920,20180920_2_frame000464,0,2
2062,20180920,20180920_2_frame000465,0,2
2063,20180920,20180920_2_frame000467,0,2
2064,20180920,20180920_2_frame000469,0,2
2065,20180920,20180920_2_frame000470,0,2
2066,20180920,20180920_2_frame000472,0,2
2067,20180920,20180920_2_frame000477,0,2
2068,20180920,20180920_2_frame000480,0,2
2069,20180920,20180920_2_frame000481,0,2
2070,20180920,20180920_2_frame000482,0,2
2071,20180920,20180920_2_frame000484,0,2
2072,20180920,20180920_2_frame000485,0,2
2073,20180920,20180920_2_frame000486,0,2
2074,20180920,20180920_2_frame000489,0,2
2075,20180920,20180920_2_frame000490,0,2
2076,20180920,20180920_2_frame000491,0,2
2077,20180920,20180920_4_frame000000,0,4
2078,20180920,20180920_4_frame000001,0,4
2079,20180920,20180920_4_frame000002,0,4
2080,20180920,20180920_4_frame000003,0,4
2081,20180920,20180920_4_frame000004,0,4
2082,20180920,20180920_4_frame000005,0,4
2083,20180920,20180920_4_frame000006,0,4
2084,20180920,20180920_4_frame000007,0,4
2085,20180920,20180920_4_frame000008,0,4
2086,20180920,20180920_4_frame000009,0,4
2087,20180920,20180920_4_frame000010,0,4
2088,20180920,20180920_4_frame000011,0,4
2089,20180920,20180920_4_frame000012,0,4
2090,20180920,20180920_4_frame000013,0,4
2091,20180920,20180920_4_frame000014,0,4
2092,20180920,20180920_4_frame000015,0,4
2093,20180920,20180920_4_frame000016,0,4
2094,20180920,20180920_4_frame000017,0,4
2095,20180920,20180920_4_frame000018,0,4
2096,20180920,20180920_4_frame000019,0,4
2097,20180920,20180920_4_frame000020,0,4
2098,20180920,20180920_4_frame000021,0,4
2099,20180920,20180920_4_frame000022,0,4
2100,20180920,20180920_4_frame000023,0,4
2101,20180920,20180920_4_frame000024,0,4
2102,20180920,20180920_4_frame000025,0,4
2103,20180920,20180920_4_frame000026,0,4
2104,20180920,20180920_4_frame000027,0,4
2105,20180920,20180920_4_frame000028,0,4
2106,20180920,20180920_4_frame000029,0,4
2107,20180920,20180920_4_frame000030,0,4
2108,20180920,20180920_4_frame000031,0,4
2109,20180920,20180920_4_frame000032,0,4
2110,20180920,20180920_4_frame000033,0,4
2111,20180920,20180920_4_frame000034,0,4
2112,20180920,20180920_4_frame000035,0,4
2113,20180920,20180920_4_frame000036,0,4
2114,20180920,20180920_4_frame000037,0,4
2115,20180920,20180920_4_frame000038,0,4
2116,20180920,20180920_4_frame000039,0,4
2117,20180920,20180920_4_frame000040,0,4
2118,20180920,20180920_4_frame000041,0,4
2119,20180920,20180920_4_frame000042,0,4
2120,20180920,20180920_4_frame000043,0,4
2121,20180920,20180920_4_frame000044,0,4
2122,20180920,20180920_4_frame000045,0,4
2123,20180920,20180920_4_frame000046,0,4
2124,20180920,20180920_4_frame000047,0,4
2125,20180920,20180920_4_frame000048,0,4
2126,20180920,20180920_4_frame000049,0,4
2127,20180920,20180920_4_frame000050,0,4
2128,20180920,20180920_4_frame000051,0,4
2129,20180920,20180920_4_frame000052,0,4
2130,20180920,20180920_4_frame000053,0,4
2131,20180920,20180920_4_frame000054,0,4
2132,20180920,20180920_4_frame000055,0,4
2133,20180920,20180920_4_frame000056,0,4
2134,20180920,20180920_4_frame000057,0,4
2135,20180920,20180920_4_frame000058,0,4
2136,20180920,20180920_4_frame000059,0,4
2137,20180920,20180920_4_frame000060,0,4
2138,20180920,20180920_4_frame000061,0,4
2139,20180920,20180920_4_frame000062,0,4
2140,20180920,20180920_4_frame000063,0,4
2141,20180920,20180920_4_frame000064,0,4
2142,20180920,20180920_4_frame000065,0,4
2143,20180920,20180920_4_frame000066,0,4
2144,20180920,20180920_4_frame000067,0,4
2145,20180920,20180920_4_frame000068,0,4
2146,20180920,20180920_4_frame000069,0,4
2147,20180920,20180920_4_frame000070,0,4
2148,20180920,20180920_4_frame000071,0,4
2149,20180920,20180920_4_frame000072,0,4
2150,20180920,20180920_4_frame000073,0,4
2151,20180920,20180920_4_frame000074,0,4
2152,20180920,20180920_4_frame000075,0,4
2153,20180920,20180920_4_frame000076,0,4
2154,20180920,20180920_4_frame000077,0,4
2155,20180920,20180920_4_frame000078,0,4
2156,20180920,20180920_4_frame000079,0,4
2157,20180920,20180920_4_frame000080,0,4
2158,20180920,20180920_4_frame000081,0,4
2159,20180920,20180920_4_frame000082,0,4
2160,20180920,20180920_4_frame000083,0,4
2161,20180920,20180920_4_frame000084,0,4
2162,20180920,20180920_4_frame000085,0,4
2163,20180920,20180920_4_frame000086,0,4
2164,20180920,20180920_4_frame000087,0,4
2165,20180920,20180920_4_frame000088,0,4
2166,20180920,20180920_4_frame000089,0,4
2167,20180920,20180920_4_frame000090,0,4
2168,20180920,20180920_4_frame000091,0,4
2169,20180920,20180920_4_frame000092,0,4
2170,20180920,20180920_4_frame000093,0,4
2171,20180920,20180920_4_frame000094,0,4
2172,20180920,20180920_4_frame000095,0,4
2173,20180920,20180920_4_frame000096,0,4
2174,20180920,20180920_4_frame000097,0,4
2175,20180920,20180920_4_frame000098,0,4
2176,20180920,20180920_4_frame000099,0,4
2177,20180920,20180920_4_frame000100,0,4
2178,20180920,20180920_4_frame000101,0,4
2179,20180920,20180920_4_frame000102,0,4
2180,20180920,20180920_4_frame000103,0,4
2181,20180920,20180920_4_frame000104,0,4
2182,20180920,20180920_4_frame000105,0,4
2183,20180920,20180920_4_frame000106,0,4
2184,20180920,20180920_4_frame000107,0,4
2185,20180920,20180920_4_frame000108,0,4
2186,20180920,20180920_4_frame000109,0,4
2187,20180920,20180920_4_frame000110,0,4
2188,20180920,20180920_4_frame000111,0,4
2189,20180920,20180920_4_frame000112,0,4
2190,20180920,20180920_4_frame000113,0,4
2191,20180920,20180920_4_frame000114,0,4
2192,20180920,20180920_4_frame000115,0,4
2193,20180920,20180920_4_frame000116,0,4
2194,20180920,20180920_4_frame000117,0,4
2195,20180920,20180920_4_frame000118,0,4
2196,20180920,20180920_4_frame000119,0,4
2197,20180920,20180920_4_frame000120,0,4
2198,20180920,20180920_4_frame000121,0,4
2199,20180920,20180920_4_frame000122,0,4
2200,20180920,20180920_4_frame000123,0,4
2201,20180920,20180920_4_frame000124,0,4
2202,20180920,20180920_4_frame000125,0,4
2203,20180920,20180920_4_frame000126,0,4
2204,20180920,20180920_4_frame000127,0,4
2205,20180920,20180920_4_frame000128,0,4
2206,20180920,20180920_4_frame000129,0,4
2207,20180920,20180920_4_frame000130,0,4
2208,20180920,20180920_4_frame000131,0,4
2209,20180920,20180920_4_frame000132,0,4
2210,20180920,20180920_4_frame000133,0,4
2211,20180920,20180920_4_frame000134,0,4
2212,20180920,20180920_4_frame000135,0,4
2213,20180920,20180920_4_frame000136,0,4
2214,20180920,20180920_4_frame000137,0,4
2215,20180920,20180920_4_frame000138,0,4
2216,20180920,20180920_4_frame000139,0,4
2217,20180920,20180920_4_frame000140,0,4
2218,20180920,20180920_4_frame000141,0,4
2219,20180920,20180920_4_frame000142,0,4
2220,20180920,20180920_4_frame000143,0,4
2221,20180920,20180920_4_frame000144,0,4
2222,20180920,20180920_4_frame000145,0,4
2223,20180920,20180920_4_frame000146,0,4
2224,20180920,20180920_4_frame000147,0,4
2225,20180920,20180920_4_frame000148,0,4
2226,20180920,20180920_4_frame000149,0,4
2227,20180920,20180920_4_frame000150,0,4
2228,20180920,20180920_4_frame000151,0,4
2229,20180920,20180920_4_frame000152,0,4
2230,20180920,20180920_4_frame000153,0,4
2231,20180920,20180920_4_frame000154,0,4
2232,20180920,20180920_4_frame000155,0,4
2233,20180920,20180920_4_frame000156,0,4
2234,20180920,20180920_4_frame000157,0,4
2235,20180920,20180920_4_frame000158,0,4
2236,20180920,20180920_4_frame000159,0,4
2237,20180920,20180920_4_frame000161,1,4
2238,20180920,20180920_4_frame000162,1,4
2239,20180920,20180920_4_frame000163,1,4
2240,20180920,20180920_4_frame000164,1,4
2241,20180920,20180920_4_frame000165,1,4
2242,20180920,20180920_4_frame000166,1,4
2243,20180920,20180920_4_frame000167,1,4
2244,20180920,20180920_4_frame000168,1,4
2245,20180920,20180920_4_frame000169,1,4
2246,20180920,20180920_4_frame000170,1,4
2247,20180920,20180920_4_frame000171,1,4
2248,20180920,20180920_4_frame000172,1,4
2249,20180920,20180920_4_frame000173,1,4
2250,20180920,20180920_4_frame000174,1,4
2251,20180920,20180920_4_frame000176,1,4
2252,20180920,20180920_4_frame000177,1,4
2253,20180920,20180920_4_frame000178,1,4
2254,20180920,20180920_4_frame000179,1,4
2255,20180920,20180920_4_frame000180,1,4
2256,20180920,20180920_4_frame000181,1,4
2257,20180920,20180920_4_frame000182,1,4
2258,20180920,20180920_4_frame000183,1,4
2259,20180920,20180920_4_frame000184,1,4
2260,20180920,20180920_4_frame000185,1,4
2261,20180920,20180920_4_frame000186,1,4
2262,20180920,20180920_4_frame000187,1,4
2263,20180920,20180920_4_frame000188,1,4
2264,20180920,20180920_4_frame000189,1,4
2265,20180920,20180920_4_frame000191,1,4
2266,20180920,20180920_4_frame000192,1,4
2267,20180920,20180920_4_frame000193,1,4
2268,20180920,20180920_4_frame000194,1,4
2269,20180920,20180920_4_frame000195,1,4
2270,20180920,20180920_4_frame000196,1,4
2271,20180920,20180920_4_frame000197,1,4
2272,20180920,20180920_4_frame000198,1,4
2273,20180920,20180920_4_frame000199,1,4
2274,20180920,20180920_4_frame000200,1,4
2275,20180920,20180920_4_frame000201,1,4
2276,20180920,20180920_4_frame000202,1,4
2277,20180920,20180920_4_frame000203,1,4
2278,20180920,20180920_4_frame000204,1,4
2279,20180920,20180920_4_frame000205,0,4
2280,20180920,20180920_4_frame000206,0,4
2281,20180920,20180920_4_frame000207,0,4
2282,20180920,20180920_4_frame000208,0,4
2283,20180920,20180920_4_frame000209,0,4
2284,20180920,20180920_4_frame000210,0,4
2285,20180920,20180920_4_frame000211,0,4
2286,20180920,20180920_4_frame000212,0,4
2287,20180920,20180920_4_frame000213,0,4
2288,20180920,20180920_4_frame000214,0,4
2289,20180920,20180920_4_frame000215,0,4
2290,20180920,20180920_4_frame000216,0,4
2291,20180920,20180920_4_frame000217,0,4
2292,20180920,20180920_4_frame000218,0,4
2293,20180920,20180920_4_frame000219,0,4
2294,20180920,20180920_4_frame000220,0,4
2295,20180920,20180920_4_frame000221,0,4
2296,20180920,20180920_4_frame000222,0,4
2297,20180920,20180920_4_frame000223,0,4
2298,20180920,20180920_4_frame000224,0,4
2299,20180920,20180920_4_frame000225,0,4
2300,20180920,20180920_4_frame000226,0,4
2301,20180920,20180920_4_frame000227,0,4
2302,20180920,20180920_4_frame000228,0,4
2303,20180920,20180920_4_frame000229,0,4
2304,20180920,20180920_4_frame000230,0,4
2305,20180920,20180920_4_frame000231,0,4
2306,20180920,20180920_4_frame000232,0,4
