date,img_name,target,video_id
20180920,6_20180920_frames000501.jpg,0,6
20180920,6_20180920_frames000502.jpg,0,6
20180920,6_20180920_frames000503.jpg,0,6
20180920,6_20180920_frames000504.jpg,0,6
20180920,6_20180920_frames000505.jpg,0,6
20180920,6_20180920_frames000506.jpg,0,6
20180920,6_20180920_frames000507.jpg,0,6
20180920,6_20180920_frames000508.jpg,0,6
20180920,6_20180920_frames000509.jpg,0,6
20180920,6_20180920_frames000510.jpg,0,6
20180920,6_20180920_frames000511.jpg,0,6
20180920,6_20180920_frames000512.jpg,0,6
20180920,6_20180920_frames000513.jpg,0,6
20180920,6_20180920_frames000514.jpg,0,6
20180920,6_20180920_frames000515.jpg,0,6
20180920,6_20180920_frames000516.jpg,0,6
20180920,6_20180920_frames000517.jpg,0,6
20180920,6_20180920_frames000518.jpg,0,6
20180920,6_20180920_frames000519.jpg,0,6
20180920,6_20180920_frames000520.jpg,0,6
20180920,6_20180920_frames000521.jpg,0,6
20180920,6_20180920_frames000522.jpg,0,6
20180920,6_20180920_frames000523.jpg,0,6
20180920,6_20180920_frames000524.jpg,0,6
20180920,6_20180920_frames000525.jpg,0,6
20180920,6_20180920_frames000526.jpg,0,6
20180920,6_20180920_frames000527.jpg,0,6
20180920,6_20180920_frames000528.jpg,0,6
20180920,6_20180920_frames000529.jpg,0,6
20180920,6_20180920_frames000530.jpg,0,6
20180920,6_20180920_frames000531.jpg,0,6
20180920,6_20180920_frames000532.jpg,0,6
20180920,6_20180920_frames000533.jpg,0,6
20180920,6_20180920_frames000534.jpg,0,6
20180920,6_20180920_frames000535.jpg,0,6
20180920,6_20180920_frames000536.jpg,0,6
20180920,6_20180920_frames000537.jpg,0,6
20180920,6_20180920_frames000538.jpg,0,6
20180920,6_20180920_frames000539.jpg,0,6
20180920,6_20180920_frames000540.jpg,0,6
20180920,6_20180920_frames000541.jpg,0,6
20180920,6_20180920_frames000542.jpg,0,6
20180920,6_20180920_frames000543.jpg,0,6
20180920,6_20180920_frames000544.jpg,0,6
20180920,6_20180920_frames000545.jpg,0,6
20180920,6_20180920_frames000546.jpg,0,6
20180920,6_20180920_frames000547.jpg,0,6
20180920,6_20180920_frames000548.jpg,0,6
20180920,6_20180920_frames000549.jpg,0,6
20180920,6_20180920_frames000550.jpg,0,6
20180920,6_20180920_frames000551.jpg,0,6
20180920,6_20180920_frames000552.jpg,0,6
20180920,6_20180920_frames000553.jpg,0,6
20180920,6_20180920_frames000554.jpg,0,6
20180920,6_20180920_frames000555.jpg,0,6
20180920,6_20180920_frames000556.jpg,0,6
20180920,6_20180920_frames000557.jpg,0,6
20180920,6_20180920_frames000558.jpg,0,6
20180920,6_20180920_frames000559.jpg,0,6
20180920,6_20180920_frames000560.jpg,0,6
20180920,6_20180920_frames000561.jpg,0,6
20180920,6_20180920_frames000562.jpg,0,6
20180920,6_20180920_frames000563.jpg,0,6
20180920,6_20180920_frames000564.jpg,0,6
20180920,6_20180920_frames000565.jpg,0,6
20180920,6_20180920_frames000566.jpg,0,6
20180920,6_20180920_frames000567.jpg,0,6
20180920,6_20180920_frames000568.jpg,0,6
20180920,6_20180920_frames000569.jpg,0,6
20180920,6_20180920_frames000570.jpg,0,6
20180920,6_20180920_frames000571.jpg,0,6
20180920,7_20180920_frames000000.jpg,0,7
20180920,7_20180920_frames000001.jpg,0,7
20180920,7_20180920_frames000002.jpg,0,7
20180920,7_20180920_frames000003.jpg,0,7
20180920,7_20180920_frames000004.jpg,0,7
20180920,7_20180920_frames000005.jpg,0,7
20180920,7_20180920_frames000006.jpg,0,7
20180920,7_20180920_frames000007.jpg,0,7
20180920,7_20180920_frames000008.jpg,0,7
20180920,7_20180920_frames000009.jpg,0,7
20180920,7_20180920_frames000010.jpg,0,7
20180920,7_20180920_frames000011.jpg,0,7
20180920,7_20180920_frames000012.jpg,0,7
20180920,7_20180920_frames000013.jpg,0,7
20180920,7_20180920_frames000014.jpg,0,7
20180920,7_20180920_frames000015.jpg,0,7
20180920,7_20180920_frames000016.jpg,0,7
20180920,7_20180920_frames000017.jpg,0,7
20180920,7_20180920_frames000018.jpg,0,7
20180920,7_20180920_frames000019.jpg,0,7
20180920,7_20180920_frames000020.jpg,0,7
20180920,7_20180920_frames000021.jpg,0,7
20180920,7_20180920_frames000022.jpg,0,7
20180920,7_20180920_frames000023.jpg,0,7
20180920,7_20180920_frames000024.jpg,0,7
20180920,7_20180920_frames000025.jpg,0,7
20180920,7_20180920_frames000026.jpg,0,7
20180920,7_20180920_frames000027.jpg,0,7
20180920,7_20180920_frames000028.jpg,0,7
20180920,7_20180920_frames000029.jpg,0,7
20180920,7_20180920_frames000030.jpg,0,7
20180920,7_20180920_frames000031.jpg,0,7
20180920,7_20180920_frames000032.jpg,0,7
20180920,7_20180920_frames000033.jpg,0,7
20180920,7_20180920_frames000034.jpg,0,7
20180920,7_20180920_frames000035.jpg,0,7
20180920,7_20180920_frames000036.jpg,0,7
20180920,7_20180920_frames000037.jpg,0,7
20180920,7_20180920_frames000038.jpg,0,7
20180920,7_20180920_frames000039.jpg,0,7
20180920,7_20180920_frames000040.jpg,0,7
20180920,7_20180920_frames000041.jpg,0,7
20180920,7_20180920_frames000042.jpg,0,7
20180920,7_20180920_frames000043.jpg,0,7
20180920,7_20180920_frames000044.jpg,0,7
20180920,7_20180920_frames000045.jpg,0,7
20180920,7_20180920_frames000046.jpg,0,7
20180920,7_20180920_frames000047.jpg,0,7
20180920,7_20180920_frames000048.jpg,0,7
20180920,7_20180920_frames000049.jpg,0,7
20180920,7_20180920_frames000050.jpg,0,7
20180920,7_20180920_frames000051.jpg,0,7
20180920,7_20180920_frames000052.jpg,0,7
20180920,7_20180920_frames000053.jpg,0,7
20180920,7_20180920_frames000054.jpg,0,7
20180920,7_20180920_frames000055.jpg,0,7
20180920,7_20180920_frames000056.jpg,0,7
20180920,7_20180920_frames000057.jpg,0,7
20180920,7_20180920_frames000058.jpg,0,7
20180920,7_20180920_frames000059.jpg,0,7
20180920,7_20180920_frames000060.jpg,0,7
20180920,7_20180920_frames000061.jpg,0,7
20180920,7_20180920_frames000062.jpg,0,7
20180920,7_20180920_frames000063.jpg,0,7
20180920,7_20180920_frames000064.jpg,0,7
20180920,7_20180920_frames000065.jpg,0,7
20180920,7_20180920_frames000066.jpg,0,7
20180920,7_20180920_frames000067.jpg,0,7
20180920,7_20180920_frames000068.jpg,0,7
20180920,7_20180920_frames000069.jpg,0,7
20180920,7_20180920_frames000070.jpg,0,7
20180920,7_20180920_frames000071.jpg,0,7
20180920,7_20180920_frames000072.jpg,0,7
20180920,7_20180920_frames000073.jpg,0,7
20180920,7_20180920_frames000074.jpg,0,7
20180920,7_20180920_frames000075.jpg,0,7
20180920,7_20180920_frames000076.jpg,0,7
20180920,7_20180920_frames000077.jpg,0,7
20180920,7_20180920_frames000078.jpg,0,7
20180920,7_20180920_frames000079.jpg,0,7
20180920,7_20180920_frames000080.jpg,0,7
20180920,7_20180920_frames000081.jpg,0,7
20180920,7_20180920_frames000082.jpg,0,7
20180920,7_20180920_frames000083.jpg,0,7
20180920,7_20180920_frames000084.jpg,0,7
20180920,7_20180920_frames000085.jpg,0,7
20180920,7_20180920_frames000086.jpg,0,7
20180920,7_20180920_frames000087.jpg,0,7
20180920,7_20180920_frames000088.jpg,0,7
20180920,7_20180920_frames000089.jpg,0,7
20180920,7_20180920_frames000090.jpg,0,7
20180920,7_20180920_frames000091.jpg,0,7
20180920,7_20180920_frames000092.jpg,0,7
20180920,7_20180920_frames000093.jpg,0,7
20180920,7_20180920_frames000094.jpg,0,7
20180920,7_20180920_frames000095.jpg,0,7
20180920,7_20180920_frames000096.jpg,0,7
20180920,7_20180920_frames000097.jpg,0,7
20180920,7_20180920_frames000098.jpg,0,7
20180920,7_20180920_frames000099.jpg,0,7
20180920,7_20180920_frames000100.jpg,0,7
20180920,7_20180920_frames000101.jpg,0,7
20180920,7_20180920_frames000102.jpg,0,7
20180920,7_20180920_frames000103.jpg,0,7
20180920,7_20180920_frames000104.jpg,0,7
20180920,7_20180920_frames000105.jpg,0,7
20180920,7_20180920_frames000106.jpg,0,7
20180920,7_20180920_frames000107.jpg,0,7
20180920,7_20180920_frames000108.jpg,0,7
20180920,7_20180920_frames000109.jpg,0,7
20180920,7_20180920_frames000110.jpg,0,7
20180920,7_20180920_frames000111.jpg,0,7
20180920,7_20180920_frames000112.jpg,0,7
20180920,7_20180920_frames000113.jpg,0,7
20180920,7_20180920_frames000114.jpg,0,7
20180920,7_20180920_frames000115.jpg,0,7
20180920,7_20180920_frames000116.jpg,0,7
20180920,7_20180920_frames000117.jpg,0,7
20180920,7_20180920_frames000118.jpg,0,7
20180920,7_20180920_frames000119.jpg,0,7
20180920,7_20180920_frames000120.jpg,0,7
20180920,7_20180920_frames000121.jpg,0,7
20180920,7_20180920_frames000122.jpg,0,7
20180920,7_20180920_frames000123.jpg,0,7
20180920,7_20180920_frames000124.jpg,0,7
20180920,7_20180920_frames000125.jpg,0,7
20180920,7_20180920_frames000126.jpg,0,7
20180920,7_20180920_frames000127.jpg,0,7
20180920,7_20180920_frames000128.jpg,0,7
20180920,7_20180920_frames000129.jpg,0,7
20180920,7_20180920_frames000130.jpg,0,7
20180920,7_20180920_frames000131.jpg,0,7
20180920,7_20180920_frames000132.jpg,0,7
20180920,7_20180920_frames000133.jpg,0,7
20180920,7_20180920_frames000134.jpg,0,7
20180920,7_20180920_frames000135.jpg,0,7
20180920,7_20180920_frames000136.jpg,0,7
20180920,7_20180920_frames000137.jpg,0,7
20180920,7_20180920_frames000138.jpg,0,7
20180920,7_20180920_frames000139.jpg,0,7
20180920,7_20180920_frames000140.jpg,0,7
20180920,7_20180920_frames000141.jpg,0,7
20180920,7_20180920_frames000142.jpg,0,7
20180920,7_20180920_frames000143.jpg,0,7
20180920,7_20180920_frames000144.jpg,0,7
20180920,7_20180920_frames000145.jpg,0,7
20180920,7_20180920_frames000146.jpg,0,7
20180920,7_20180920_frames000147.jpg,0,7
20180920,7_20180920_frames000148.jpg,0,7
20180920,7_20180920_frames000149.jpg,0,7
20180920,7_20180920_frames000150.jpg,0,7
20180920,7_20180920_frames000151.jpg,0,7
20180920,7_20180920_frames000152.jpg,0,7
20180920,7_20180920_frames000153.jpg,0,7
20180920,7_20180920_frames000154.jpg,0,7
20180920,7_20180920_frames000155.jpg,0,7
20180920,7_20180920_frames000156.jpg,0,7
20180920,7_20180920_frames000157.jpg,0,7
20180920,7_20180920_frames000158.jpg,0,7
20180920,7_20180920_frames000159.jpg,0,7
20180920,7_20180920_frames000160.jpg,0,7
20180920,7_20180920_frames000161.jpg,0,7
20180920,7_20180920_frames000162.jpg,0,7
20180920,7_20180920_frames000163.jpg,0,7
20180920,7_20180920_frames000164.jpg,0,7
20180920,7_20180920_frames000165.jpg,0,7
20180920,7_20180920_frames000166.jpg,0,7
20180920,7_20180920_frames000167.jpg,0,7
20180920,7_20180920_frames000168.jpg,0,7
20180920,7_20180920_frames000169.jpg,0,7
20180920,7_20180920_frames000170.jpg,0,7
20180920,7_20180920_frames000171.jpg,0,7
20180920,7_20180920_frames000172.jpg,0,7
20180920,7_20180920_frames000173.jpg,0,7
20180920,7_20180920_frames000174.jpg,0,7
20180920,7_20180920_frames000175.jpg,0,7
20180920,7_20180920_frames000176.jpg,0,7
20180920,7_20180920_frames000177.jpg,0,7
20180920,7_20180920_frames000178.jpg,0,7
20180920,7_20180920_frames000179.jpg,0,7
20180920,7_20180920_frames000180.jpg,0,7
20180920,7_20180920_frames000181.jpg,0,7
20180920,7_20180920_frames000182.jpg,0,7
20180920,7_20180920_frames000183.jpg,0,7
20180920,7_20180920_frames000184.jpg,0,7
20180920,7_20180920_frames000185.jpg,0,7
20180920,7_20180920_frames000186.jpg,0,7
20180920,7_20180920_frames000187.jpg,0,7
20180920,7_20180920_frames000188.jpg,0,7
20180920,7_20180920_frames000189.jpg,0,7
20180920,7_20180920_frames000190.jpg,0,7
20180920,7_20180920_frames000191.jpg,0,7
20180920,7_20180920_frames000192.jpg,0,7
20180920,7_20180920_frames000193.jpg,0,7
20180920,7_20180920_frames000194.jpg,0,7
20180920,7_20180920_frames000195.jpg,0,7
20180920,7_20180920_frames000196.jpg,0,7
20180920,7_20180920_frames000197.jpg,0,7
20180920,7_20180920_frames000198.jpg,0,7
20180920,7_20180920_frames000199.jpg,0,7
20180920,7_20180920_frames000201.jpg,1,7
20180920,7_20180920_frames000202.jpg,1,7
20180920,7_20180920_frames000203.jpg,1,7
20180920,7_20180920_frames000204.jpg,1,7
20180920,7_20180920_frames000205.jpg,1,7
20180920,7_20180920_frames000206.jpg,1,7
20180920,7_20180920_frames000207.jpg,1,7
20180920,7_20180920_frames000208.jpg,1,7
20180920,7_20180920_frames000209.jpg,1,7
20180920,7_20180920_frames000210.jpg,1,7
20180920,7_20180920_frames000211.jpg,1,7
20180920,7_20180920_frames000212.jpg,1,7
20180920,7_20180920_frames000213.jpg,1,7
20180920,7_20180920_frames000214.jpg,1,7
20180920,7_20180920_frames000216.jpg,1,7
20180920,7_20180920_frames000217.jpg,1,7
20180920,7_20180920_frames000218.jpg,1,7
20180920,7_20180920_frames000219.jpg,1,7
20180920,7_20180920_frames000220.jpg,1,7
20180920,7_20180920_frames000221.jpg,1,7
20180920,7_20180920_frames000222.jpg,1,7
20180920,7_20180920_frames000223.jpg,1,7
20180920,7_20180920_frames000224.jpg,1,7
20180920,7_20180920_frames000225.jpg,1,7
20180920,7_20180920_frames000226.jpg,1,7
20180920,7_20180920_frames000227.jpg,1,7
20180920,7_20180920_frames000228.jpg,1,7
20180920,7_20180920_frames000229.jpg,1,7
20180920,7_20180920_frames000230.jpg,0,7
20180920,7_20180920_frames000231.jpg,0,7
20180920,7_20180920_frames000232.jpg,0,7
20180920,7_20180920_frames000233.jpg,0,7
20180920,7_20180920_frames000234.jpg,0,7
20180920,7_20180920_frames000235.jpg,0,7
20180920,7_20180920_frames000236.jpg,0,7
20180920,7_20180920_frames000237.jpg,0,7
20180920,7_20180920_frames000238.jpg,0,7
20180920,7_20180920_frames000239.jpg,0,7
20180920,7_20180920_frames000240.jpg,0,7
20180920,7_20180920_frames000241.jpg,0,7
20180920,7_20180920_frames000242.jpg,0,7
20180920,7_20180920_frames000243.jpg,0,7
20180920,7_20180920_frames000244.jpg,0,7
20180920,7_20180920_frames000245.jpg,0,7
20180920,7_20180920_frames000246.jpg,0,7
20180920,7_20180920_frames000247.jpg,0,7
20180920,7_20180920_frames000248.jpg,0,7
20180920,7_20180920_frames000249.jpg,0,7
20180920,7_20180920_frames000250.jpg,0,7
20180920,7_20180920_frames000251.jpg,0,7
20180920,7_20180920_frames000252.jpg,0,7
20180920,7_20180920_frames000253.jpg,0,7
20180920,7_20180920_frames000254.jpg,0,7
20180920,7_20180920_frames000255.jpg,0,7
20180920,7_20180920_frames000256.jpg,0,7
20180920,7_20180920_frames000257.jpg,0,7
20180920,7_20180920_frames000258.jpg,0,7
20180920,7_20180920_frames000259.jpg,0,7
20180920,7_20180920_frames000260.jpg,0,7
20180920,7_20180920_frames000261.jpg,0,7
20180920,7_20180920_frames000262.jpg,0,7
20180920,7_20180920_frames000263.jpg,0,7
20180920,7_20180920_frames000264.jpg,0,7
20180920,7_20180920_frames000265.jpg,0,7
20180920,7_20180920_frames000266.jpg,0,7
20180920,7_20180920_frames000267.jpg,0,7
20180920,7_20180920_frames000268.jpg,0,7
20180920,7_20180920_frames000269.jpg,0,7
20180920,7_20180920_frames000271.jpg,1,7
20180920,7_20180920_frames000272.jpg,1,7
20180920,7_20180920_frames000273.jpg,1,7
20180920,7_20180920_frames000274.jpg,1,7
20180920,7_20180920_frames000275.jpg,1,7
20180920,7_20180920_frames000276.jpg,1,7
20180920,7_20180920_frames000277.jpg,1,7
20180920,7_20180920_frames000278.jpg,1,7
20180920,7_20180920_frames000279.jpg,1,7
20180920,7_20180920_frames000280.jpg,1,7
20180920,7_20180920_frames000281.jpg,1,7
20180920,7_20180920_frames000282.jpg,1,7
20180920,7_20180920_frames000283.jpg,1,7
20180920,7_20180920_frames000284.jpg,1,7
20180920,7_20180920_frames000285.jpg,0,7
20180920,7_20180920_frames000286.jpg,0,7
20180920,7_20180920_frames000287.jpg,0,7
20180920,7_20180920_frames000288.jpg,0,7
20180920,7_20180920_frames000289.jpg,0,7
20180920,7_20180920_frames000290.jpg,0,7
20180920,7_20180920_frames000291.jpg,0,7
20180920,7_20180920_frames000292.jpg,0,7
20180920,7_20180920_frames000293.jpg,0,7
20180920,7_20180920_frames000294.jpg,0,7
20180920,7_20180920_frames000295.jpg,0,7
20180920,7_20180920_frames000296.jpg,0,7
20180920,7_20180920_frames000297.jpg,0,7
20180920,7_20180920_frames000298.jpg,0,7
20180920,7_20180920_frames000299.jpg,0,7
20180920,7_20180920_frames000300.jpg,0,7
20180920,7_20180920_frames000301.jpg,0,7
20180920,7_20180920_frames000302.jpg,0,7
20180920,7_20180920_frames000303.jpg,0,7
20180920,7_20180920_frames000304.jpg,0,7
20180920,7_20180920_frames000305.jpg,0,7
20180920,7_20180920_frames000306.jpg,0,7
20180920,7_20180920_frames000307.jpg,0,7
20180920,7_20180920_frames000308.jpg,0,7
20180920,7_20180920_frames000309.jpg,0,7
20180920,7_20180920_frames000310.jpg,0,7
20180920,7_20180920_frames000311.jpg,0,7
20180920,7_20180920_frames000312.jpg,0,7
20180920,7_20180920_frames000313.jpg,0,7
20180920,7_20180920_frames000314.jpg,0,7
20180920,7_20180920_frames000315.jpg,0,7
20180920,7_20180920_frames000316.jpg,0,7
20180920,7_20180920_frames000317.jpg,0,7
20180920,7_20180920_frames000318.jpg,0,7
20180920,7_20180920_frames000319.jpg,0,7
20180920,7_20180920_frames000320.jpg,0,7
20180920,7_20180920_frames000321.jpg,0,7
20180920,7_20180920_frames000322.jpg,0,7
20180920,7_20180920_frames000323.jpg,0,7
20180920,7_20180920_frames000324.jpg,0,7
20180920,7_20180920_frames000325.jpg,0,7
20180920,7_20180920_frames000326.jpg,0,7
20180920,7_20180920_frames000327.jpg,0,7
20180920,7_20180920_frames000328.jpg,0,7
20180920,7_20180920_frames000329.jpg,0,7
20180920,7_20180920_frames000330.jpg,0,7
20180920,7_20180920_frames000331.jpg,0,7
20180920,7_20180920_frames000332.jpg,0,7
20180920,7_20180920_frames000333.jpg,0,7
20180920,7_20180920_frames000334.jpg,0,7
20180920,7_20180920_frames000335.jpg,0,7
20180920,7_20180920_frames000336.jpg,0,7
20180920,7_20180920_frames000337.jpg,0,7
20180920,7_20180920_frames000338.jpg,0,7
20180920,7_20180920_frames000339.jpg,0,7
20180920,7_20180920_frames000340.jpg,0,7
20180920,7_20180920_frames000341.jpg,0,7
20180920,7_20180920_frames000342.jpg,0,7
20180920,7_20180920_frames000343.jpg,0,7
20180920,7_20180920_frames000344.jpg,0,7
20180920,7_20180920_frames000345.jpg,0,7
20180920,7_20180920_frames000346.jpg,0,7
20180920,7_20180920_frames000347.jpg,0,7
20180920,7_20180920_frames000348.jpg,0,7
20180920,7_20180920_frames000349.jpg,0,7
20180920,7_20180920_frames000350.jpg,0,7
20180920,7_20180920_frames000351.jpg,0,7
20180920,7_20180920_frames000352.jpg,0,7
20180920,7_20180920_frames000353.jpg,0,7
20180920,7_20180920_frames000354.jpg,0,7
20180920,7_20180920_frames000355.jpg,0,7
20180920,7_20180920_frames000356.jpg,0,7
20180920,7_20180920_frames000357.jpg,0,7
20180920,7_20180920_frames000358.jpg,0,7
20180920,7_20180920_frames000359.jpg,0,7
20180920,7_20180920_frames000360.jpg,0,7
20180920,7_20180920_frames000361.jpg,0,7
20180920,7_20180920_frames000362.jpg,0,7
20180920,7_20180920_frames000363.jpg,0,7
20180920,7_20180920_frames000364.jpg,0,7
20180920,7_20180920_frames000365.jpg,0,7
20180920,7_20180920_frames000366.jpg,0,7
20180920,7_20180920_frames000367.jpg,0,7
20180920,7_20180920_frames000368.jpg,0,7
20180920,7_20180920_frames000369.jpg,0,7
20180920,7_20180920_frames000370.jpg,0,7
20180920,7_20180920_frames000371.jpg,0,7
20180920,7_20180920_frames000372.jpg,0,7
20180920,7_20180920_frames000373.jpg,0,7
20180920,7_20180920_frames000374.jpg,0,7
20180920,7_20180920_frames000375.jpg,0,7
20180920,7_20180920_frames000376.jpg,0,7
20180920,7_20180920_frames000377.jpg,0,7
20180920,7_20180920_frames000378.jpg,0,7
20180920,7_20180920_frames000379.jpg,0,7
20180920,7_20180920_frames000380.jpg,0,7
20180920,7_20180920_frames000381.jpg,0,7
20180920,7_20180920_frames000382.jpg,0,7
20180920,7_20180920_frames000383.jpg,0,7
20180920,7_20180920_frames000384.jpg,0,7
20180920,7_20180920_frames000385.jpg,0,7
20180920,7_20180920_frames000386.jpg,0,7
20180920,7_20180920_frames000387.jpg,0,7
20180920,7_20180920_frames000388.jpg,0,7
20180920,7_20180920_frames000389.jpg,0,7
20180920,7_20180920_frames000390.jpg,0,7
20180920,7_20180920_frames000391.jpg,0,7
20180920,7_20180920_frames000392.jpg,0,7
20180920,7_20180920_frames000393.jpg,0,7
20180920,7_20180920_frames000394.jpg,0,7
20180920,7_20180920_frames000395.jpg,0,7
20180920,7_20180920_frames000396.jpg,0,7
20180920,7_20180920_frames000397.jpg,0,7
20180920,7_20180920_frames000398.jpg,0,7
20180920,7_20180920_frames000399.jpg,0,7
20180920,7_20180920_frames000400.jpg,0,7
20180920,7_20180920_frames000401.jpg,0,7
20180920,7_20180920_frames000402.jpg,0,7
20180920,7_20180920_frames000403.jpg,0,7
20180920,7_20180920_frames000404.jpg,0,7
20180920,7_20180920_frames000405.jpg,0,7
20180920,7_20180920_frames000406.jpg,0,7
20180920,7_20180920_frames000407.jpg,0,7
20180920,7_20180920_frames000408.jpg,0,7
20180920,7_20180920_frames000409.jpg,0,7
20180920,7_20180920_frames000410.jpg,0,7
20180920,7_20180920_frames000411.jpg,0,7
20180920,7_20180920_frames000412.jpg,0,7
20180920,7_20180920_frames000413.jpg,0,7
20180920,7_20180920_frames000414.jpg,0,7
20180920,7_20180920_frames000415.jpg,0,7
20180920,7_20180920_frames000416.jpg,0,7
20180920,7_20180920_frames000417.jpg,0,7
20180920,7_20180920_frames000418.jpg,0,7
20180920,7_20180920_frames000419.jpg,0,7
20180920,7_20180920_frames000420.jpg,0,7
20180920,7_20180920_frames000421.jpg,0,7
20180920,7_20180920_frames000422.jpg,0,7
20180920,7_20180920_frames000423.jpg,0,7
20180920,7_20180920_frames000424.jpg,0,7
20180920,7_20180920_frames000425.jpg,0,7
20180920,7_20180920_frames000426.jpg,0,7
20180920,7_20180920_frames000427.jpg,0,7
20180920,7_20180920_frames000428.jpg,0,7
20180920,7_20180920_frames000429.jpg,0,7
20180920,7_20180920_frames000430.jpg,0,7
20180920,7_20180920_frames000431.jpg,0,7
20180920,7_20180920_frames000432.jpg,0,7
20180920,7_20180920_frames000433.jpg,0,7
20180920,7_20180920_frames000434.jpg,0,7
20180920,7_20180920_frames000435.jpg,0,7
20180920,7_20180920_frames000436.jpg,0,7
20180920,7_20180920_frames000437.jpg,0,7
20180920,7_20180920_frames000438.jpg,0,7
20180920,7_20180920_frames000439.jpg,0,7
20180920,7_20180920_frames000440.jpg,0,7
20180920,7_20180920_frames000441.jpg,0,7
20180920,7_20180920_frames000442.jpg,0,7
20180920,7_20180920_frames000443.jpg,0,7
20180920,7_20180920_frames000444.jpg,0,7
20180920,7_20180920_frames000445.jpg,0,7
20180920,7_20180920_frames000446.jpg,0,7
20180920,7_20180920_frames000447.jpg,0,7
20180920,7_20180920_frames000448.jpg,0,7
20180920,7_20180920_frames000449.jpg,0,7
20180920,7_20180920_frames000450.jpg,0,7
20180920,7_20180920_frames000451.jpg,0,7
20180920,7_20180920_frames000452.jpg,0,7
20180920,7_20180920_frames000453.jpg,0,7
20180920,7_20180920_frames000454.jpg,0,7
20180920,7_20180920_frames000455.jpg,0,7
20180920,7_20180920_frames000456.jpg,0,7
20180920,7_20180920_frames000457.jpg,0,7
20180920,7_20180920_frames000458.jpg,0,7
20180920,7_20180920_frames000459.jpg,0,7
20180920,7_20180920_frames000460.jpg,0,7
20180920,7_20180920_frames000461.jpg,0,7
20180920,7_20180920_frames000462.jpg,0,7
20180920,7_20180920_frames000463.jpg,0,7
20180920,7_20180920_frames000464.jpg,0,7
20180920,7_20180920_frames000466.jpg,1,7
20180920,7_20180920_frames000467.jpg,1,7
20180920,7_20180920_frames000468.jpg,1,7
20180920,7_20180920_frames000469.jpg,1,7
20180920,7_20180920_frames000470.jpg,1,7
20180920,7_20180920_frames000471.jpg,1,7
20180920,7_20180920_frames000472.jpg,1,7
20180920,7_20180920_frames000473.jpg,1,7
20180920,7_20180920_frames000474.jpg,1,7
20180920,7_20180920_frames000475.jpg,1,7
20180920,7_20180920_frames000476.jpg,1,7
20180920,7_20180920_frames000477.jpg,1,7
20180920,7_20180920_frames000478.jpg,1,7
20180920,7_20180920_frames000479.jpg,1,7
20180920,7_20180920_frames000481.jpg,1,7
20180920,7_20180920_frames000482.jpg,1,7
20180920,7_20180920_frames000483.jpg,1,7
20180920,7_20180920_frames000484.jpg,1,7
20180920,7_20180920_frames000485.jpg,1,7
20180920,7_20180920_frames000486.jpg,1,7
20180920,7_20180920_frames000487.jpg,1,7
20180920,7_20180920_frames000488.jpg,1,7
20180920,7_20180920_frames000489.jpg,1,7
20180920,7_20180920_frames000490.jpg,1,7
20180920,7_20180920_frames000491.jpg,1,7
20180920,7_20180920_frames000492.jpg,1,7
20180920,7_20180920_frames000493.jpg,1,7
20180920,7_20180920_frames000494.jpg,1,7
20180920,7_20180920_frames000495.jpg,0,7
20180920,7_20180920_frames000496.jpg,0,7
20180920,7_20180920_frames000497.jpg,0,7
20180920,7_20180920_frames000498.jpg,0,7
20180920,7_20180920_frames000499.jpg,0,7
20180920,7_20180920_frames000500.jpg,0,7
20180920,7_20180920_frames000501.jpg,0,7
20180920,7_20180920_frames000502.jpg,0,7
20180920,7_20180920_frames000503.jpg,0,7
20180920,7_20180920_frames000504.jpg,0,7
20180920,7_20180920_frames000505.jpg,0,7
20180920,7_20180920_frames000506.jpg,0,7
20180920,7_20180920_frames000507.jpg,0,7
20180920,7_20180920_frames000508.jpg,0,7
20180920,7_20180920_frames000509.jpg,0,7
20180920,7_20180920_frames000510.jpg,0,7
20180920,7_20180920_frames000511.jpg,0,7
20180920,7_20180920_frames000512.jpg,0,7
20180920,7_20180920_frames000513.jpg,0,7
20180920,7_20180920_frames000514.jpg,0,7
20180920,7_20180920_frames000515.jpg,0,7
20180920,7_20180920_frames000516.jpg,0,7
20180920,7_20180920_frames000517.jpg,0,7
20180920,7_20180920_frames000518.jpg,0,7
20180920,7_20180920_frames000519.jpg,0,7
20180920,7_20180920_frames000520.jpg,0,7
20180920,7_20180920_frames000521.jpg,0,7
20180920,7_20180920_frames000522.jpg,0,7
20180920,7_20180920_frames000523.jpg,0,7
20180920,7_20180920_frames000524.jpg,0,7
20180920,7_20180920_frames000525.jpg,0,7
20180920,7_20180920_frames000526.jpg,0,7
20180920,7_20180920_frames000527.jpg,0,7
20180920,7_20180920_frames000528.jpg,0,7
20180920,7_20180920_frames000529.jpg,0,7
20180920,7_20180920_frames000530.jpg,0,7
20180920,7_20180920_frames000531.jpg,0,7
20180920,7_20180920_frames000532.jpg,0,7
20180920,7_20180920_frames000533.jpg,0,7
20180920,7_20180920_frames000534.jpg,0,7
20180920,7_20180920_frames000535.jpg,0,7
20180920,7_20180920_frames000536.jpg,0,7
20180920,7_20180920_frames000537.jpg,0,7
20180920,7_20180920_frames000538.jpg,0,7
20180920,7_20180920_frames000539.jpg,0,7
20180920,7_20180920_frames000540.jpg,0,7
20180920,7_20180920_frames000541.jpg,0,7
