video_id,image_path,action,person_id,x1,y1,x2,y2
11,11_20181126_frames001652,other_action,0,94.7502,57.1948,190.49,237.184
11,11_20181126_frames001652,other_action,5,379.065,43.7077,464.988,164.674
11,11_20181126_frames001653,other_action,1,4.53484,136.993,179.394,473.813
11,11_20181126_frames001653,other_action,0,93.2956,56.5595,190.177,237.815
11,11_20181126_frames001653,other_action,4,244.363,129.632,412.504,472.968
11,11_20181126_frames001653,touching_equipment,3,349.1111111111,74.7407407407,566.539,473.609
11,11_20181126_frames001653,other_action,5,373.672,44.2483,467.187,159.433
11,11_20181126_frames001654,other_action,1,3.87299,136.867,178.519,474.422
11,11_20181126_frames001654,other_action,0,92.7577,58.0256,190.11,239.318
11,11_20181126_frames001654,other_action,4,266.741,137.807,448.306,474.528
11,11_20181126_frames001654,other_action,5,380.741,43.6944,467.553,154.566
11,11_20181126_frames001654,touching_equipment,3,280.2222222222,74.7407407407,567.6296296296,471.7777777778
11,11_20181126_frames001655,other_action,1,3.17554,136.279,179.163,474.04
11,11_20181126_frames001655,other_action,0,88.2746,59.2733,191.656,239.783
11,11_20181126_frames001655,other_action,4,282.4444444444,134,474.2592592593,479
11,11_20181126_frames001655,other_action,5,382.278,42.9841,467.575,132.522
11,11_20181126_frames001655,touching_equipment,3,276.5185185185,78.4444444444,559.4814814815,472.5185185185
11,11_20181126_frames001656,other_action,1,3.48227,133.974,180.293,474.095
11,11_20181126_frames001656,touching_equipment,3,284.06,84.3371,557.341,477.965
11,11_20181126_frames001656,other_action,0,75.9082,55.4619,187.637,241.079
11,11_20181126_frames001656,other_action,5,382.708,43.644,467.937,128.983
11,11_20181126_frames001656,other_action,4,340.2222222222,140.6666666667,507,479
11,11_20181126_frames001657,other_action,1,3.86678,132.485,181.753,474
11,11_20181126_frames001657,touching_equipment,3,297.229,99.2322,542.07,473.738
11,11_20181126_frames001657,other_action,0,64.543,51.6012,188.801,238.459
11,11_20181126_frames001657,other_action,5,379.61,43.4732,465.828,154.914
11,11_20181126_frames001657,other_action,4,352.0740740741,138.4444444444,521,479
11,11_20181126_frames001658,other_action,1,5.02873,132.86,180.137,472.949
11,11_20181126_frames001658,touching_equipment,3,292.413,93.1026,542.023,478.78
11,11_20181126_frames001658,other_action,0,52.3999,57.2757,182.681,237.154
11,11_20181126_frames001658,other_action,5,375.829,44.2821,466.638,155.355
11,11_20181126_frames001658,other_action,4,350.5925925926,138.4444444444,529.8518518519,477.7037037037
11,11_20181126_frames001659,other_action,1,4.29248,139.759,184.237,474.458
11,11_20181126_frames001659,touching_equipment,3,288.625,93.2394,574.012,473.573
11,11_20181126_frames001659,other_action,0,47.2989,51.5259,160.965,240.572
11,11_20181126_frames001659,other_action,5,380.269,44.4811,464.745,152.107
11,11_20181126_frames001659,other_action,4,388.3703703704,137.7037037037,570,479
11,11_20181126_frames001660,other_action,1,4.62856,141.116,184.101,473.004
11,11_20181126_frames001660,other_action,0,38.2608,50.935,154.895,239.282
11,11_20181126_frames001660,touching_equipment,3,287.572,92.3821,467.913,473.192
11,11_20181126_frames001660,other_action,4,417.318,121.775,588.214,479.243
11,11_20181126_frames001660,other_action,5,382.161,44.7065,465.227,151.517
11,11_20181126_frames001661,other_action,1,3.99651,138.513,183.285,472.092
11,11_20181126_frames001661,other_action,4,425.603,119.107,596.104,477.647
11,11_20181126_frames001661,touching_equipment,3,296.968,90.4878,486.149,477.165
11,11_20181126_frames001661,other_action,5,381.226,44.7533,465.24,148.638
11,11_20181126_frames001661,other_action,0,36.4105,50.9624,153.155,238.759
11,11_20181126_frames001662,other_action,1,4.15057,136.312,184.528,472.245
11,11_20181126_frames001662,other_action,4,436.578,118.997,599.567,474.6
11,11_20181126_frames001662,other_action,0,32.5273,50.4007,153.361,238.066
11,11_20181126_frames001662,touching_equipment,3,284.258,105.259,504.692,474.387
11,11_20181126_frames001662,other_action,5,378.686,44.8722,466.22,133.351
11,11_20181126_frames001663,other_action,1,3.01711,139.325,185.521,472.625
11,11_20181126_frames001663,other_action,4,453.989,117.159,607.138,477.941
11,11_20181126_frames001663,touching_equipment,3,283.273,107.147,546.71,469.407
11,11_20181126_frames001663,other_action,5,377.422,45.213,466.541,135.342
11,11_20181126_frames001663,other_action,0,24.651,58.7231,161.847,220.442
11,11_20181126_frames001664,other_action,1,3.80189,144.631,185.824,472.861
11,11_20181126_frames001664,touching_equipment,3,281.017,95.4618,545.248,474.31
11,11_20181126_frames001664,other_action,4,456.404,122.879,613.266,477.994
11,11_20181126_frames001664,other_action,0,23.0085,61.0065,160.015,210.444
11,11_20181126_frames001664,other_action,5,381.22,43.7563,467.713,125.953
11,11_20181126_frames001701,touching_equipment,0,465.089,96.0316592593,618.383,474.6682592593
11,11_20181126_frames001701,other_action,1,290.931,82.6991,478.676,478.861
11,11_20181126_frames001701,other_action,2,22.9009,141.126,183.436,473.998
11,11_20181126_frames001701,other_action,4,382.309,42.5916,467.148,117.058
11,11_20181126_frames001702,touching_equipment,0,465.244,97.1862,617.79,475.059
11,11_20181126_frames001702,other_action,1,291.326,81.9796,478.351,477.879
11,11_20181126_frames001702,other_action,2,23.0875,141.53,183.02,474.587
11,11_20181126_frames001702,other_action,4,382.276,42.5835,466.927,116.832
11,11_20181126_frames001703,touching_equipment,0,465.49,98.6509,616.799,473.783
11,11_20181126_frames001703,other_action,1,286.585,82.0785,476.09,477.889
11,11_20181126_frames001703,other_action,2,21.7973,143.823,192.832,473.325
11,11_20181126_frames001703,other_action,4,382.346,42.7602,467.118,116.227
11,11_20181126_frames001704,touching_equipment,0,465.668,99.4489,616.821,473.734
11,11_20181126_frames001704,other_action,1,287.922,82.4838,475.245,476.282
11,11_20181126_frames001704,other_action,2,23.0042,140.911,180.921,474.321
11,11_20181126_frames001704,other_action,4,381.921,42.4661,467.098,115.773
11,11_20181126_frames001705,touching_equipment,0,465.381,100.3,616.761,473.193
11,11_20181126_frames001705,other_action,1,287.193,89.5017,474.446,474.929
11,11_20181126_frames001705,other_action,2,23.2496,141.279,182.94,473.606
11,11_20181126_frames001705,other_action,4,382.516,42.7984,466.936,115.697
11,11_20181126_frames001706,touching_equipment,0,466.337,102.541,615.21,470.608
11,11_20181126_frames001706,other_action,1,289.536,90.9536,474.068,474.995
11,11_20181126_frames001706,other_action,2,22.661,140.33,181.185,474.174
11,11_20181126_frames001706,other_action,4,382.63,42.6886,466.658,115.365
11,11_20181126_frames001707,touching_equipment,0,465.067,97.6691,622.747,478.2
11,11_20181126_frames001707,other_action,1,285.767,81.4702,478.351,478.682
11,11_20181126_frames001707,other_action,2,22.6448,137.997,180.714,472.452
11,11_20181126_frames001707,other_action,4,383.045,42.8035,466.309,114.811
11,11_20181126_frames001708,touching_equipment,0,465.025,94.4189,621.573,476.449
11,11_20181126_frames001708,other_action,1,284.866,81.5044,477.255,479.01
11,11_20181126_frames001708,other_action,2,21.9667,139.838,179.957,472.371
11,11_20181126_frames001708,other_action,4,384.003,43.0447,466.226,115.007
11,11_20181126_frames001709,touching_equipment,0,465.233,102.859,615.923,470.733
11,11_20181126_frames001709,other_action,1,280.344,82.217,477.157,477.636
11,11_20181126_frames001709,other_action,2,22.013,140.274,186.188,472.608
11,11_20181126_frames001709,other_action,4,384.294,43.3353,466.241,114.78
11,11_20181126_frames001710,touching_equipment,0,464.378,93.8406,622.141,476.556
11,11_20181126_frames001710,other_action,1,281.063,84.2507,477.098,478.799
11,11_20181126_frames001710,other_action,2,22.1893,140.944,183.673,472.553
11,11_20181126_frames001710,other_action,4,384.046,42.8743,466.302,115.114
11,11_20181126_frames001711,touching_equipment,0,464.924,100.155,618.251,473.93
11,11_20181126_frames001711,other_action,1,285.285,89.5539,472.47,475.295
11,11_20181126_frames001711,other_action,2,22.2536,136.984,185.269,470.729
11,11_20181126_frames001711,other_action,4,383.297,42.7742,466.949,115.041
11,11_20181126_frames001712,touching_equipment,0,464.124,98.5258,619.575,475.195
11,11_20181126_frames001712,other_action,1,286.362,89.0727,471.933,475.109
11,11_20181126_frames001712,other_action,2,22.5943,138.067,182.77,470.079
11,11_20181126_frames001712,other_action,4,384.637,42.7189,466.827,115.721
11,11_20181126_frames001713,touching_equipment,0,465.24,99.5031,619.556,474.939
11,11_20181126_frames001713,other_action,1,277.211,81.8516,475.489,476.975
11,11_20181126_frames001713,other_action,2,23.6453,137.724,181.031,469.858
11,11_20181126_frames001713,other_action,4,383.939,42.9325,466.516,115.757
11,11_20181126_frames001714,touching_equipment,0,464.758,99.792,619.248,474.413
11,11_20181126_frames001714,other_action,1,279.853,83.8159,476.368,478.437
11,11_20181126_frames001714,other_action,2,23.6058,137.626,180.844,469.614
11,11_20181126_frames001714,other_action,4,384.266,43.4165,466.327,115.255
11,11_20181126_frames001715,touching_equipment,0,465.275,98.3605,619.344,475.45
11,11_20181126_frames001715,other_action,1,286.859,89.7254,472.714,475.482
11,11_20181126_frames001715,other_action,2,22.1145,137.697,182.583,470.813
11,11_20181126_frames001715,other_action,4,383.905,43.1984,466.14,115.523
11,11_20181126_frames001716,touching_equipment,0,465.34,99.0682,618.452,475.912
11,11_20181126_frames001716,other_action,1,285.225,82.9622,478.528,479.071
11,11_20181126_frames001716,other_action,2,23.9158,136.739,180.98,471.114
11,11_20181126_frames001716,other_action,4,384.074,42.9711,466.986,115.868
11,11_20181126_frames001717,touching_equipment,0,465.28,99.4535,618.496,475.234
11,11_20181126_frames001717,other_action,1,283.988,84.1781,478.898,478.957
11,11_20181126_frames001717,other_action,2,22.7161,137.406,184.023,471.174
11,11_20181126_frames001717,other_action,4,385.481,45.0977,467.586,115.785
11,11_20181126_frames001718,touching_equipment,0,465.423,98.3693,619.441,476.028
11,11_20181126_frames001718,other_action,2,22.2374,139.631,183.524,472.247
11,11_20181126_frames001718,other_action,1,286.979,83.9783,474.616,476.062
11,11_20181126_frames001718,other_action,4,382.248,42.7954,466.99,116.309
11,11_20181126_frames001719,touching_equipment,0,465.006,99.2096,618.278,475.882
11,11_20181126_frames001719,other_action,1,290.142,84.95,474.801,476.241
11,11_20181126_frames001719,other_action,2,20.7839,138.563,186.785,472.007
11,11_20181126_frames001719,other_action,4,384.725,44.6518,468.357,116.826
11,11_20181126_frames001720,touching_equipment,0,464.925,98.6163,618.43,475.353
11,11_20181126_frames001720,other_action,1,286.394,89.7382,474.401,474.4
11,11_20181126_frames001720,other_action,2,20.5404,139.695,187.154,472.295
11,11_20181126_frames001720,other_action,4,381.779,42.7908,467.286,116.486
11,11_20181126_frames001721,touching_equipment,0,465.193,97.9981,618.159,475.839
11,11_20181126_frames001721,other_action,2,21.9275,138.431,186.221,470.996
11,11_20181126_frames001721,other_action,1,287.98,83.5388,475.007,477.42
11,11_20181126_frames001721,other_action,4,384.942,44.2677,468.553,116.906
11,11_20181126_frames001722,touching_equipment,0,464.945,98.5993,617.648,475.997
11,11_20181126_frames001722,other_action,2,20.1832,137.961,185.161,471.197
11,11_20181126_frames001722,other_action,1,286.772,82.3192,473.504,476.837
11,11_20181126_frames001722,other_action,4,382.086,42.8459,467.042,116.537
11,11_20181126_frames001723,touching_equipment,0,464.417,98.0647,618.085,476.278
11,11_20181126_frames001723,other_action,2,21.1976,137.642,182.172,470.402
11,11_20181126_frames001723,other_action,1,285.14,81.6369,473.835,476.831
11,11_20181126_frames001723,other_action,4,382.087,43.0311,466.987,116.507
11,11_20181126_frames001724,touching_equipment,0,464.434,97.7936,619.112,476.269
11,11_20181126_frames001724,other_action,2,21.2624,138.348,181.894,470.645
11,11_20181126_frames001724,other_action,1,288.364,89.3496,472.641,474.69
11,11_20181126_frames001724,other_action,4,382.276,43.2165,467.098,116.277
11,11_20181126_frames001725,touching_equipment,0,464.933,98.1678,617.94,475.32
11,11_20181126_frames001725,other_action,1,287.696,80.3481,477.618,478.502
11,11_20181126_frames001725,other_action,2,20.2436,139.068,187.608,472.3
11,11_20181126_frames001725,other_action,4,382.188,43.1504,466.99,116.595
11,11_20181126_frames001726,touching_equipment,0,464.063,97.9209,618.133,475.954
11,11_20181126_frames001726,other_action,1,284.594,81.0309,479.093,479.372
11,11_20181126_frames001726,other_action,2,20.8497,138.161,183.023,471.781
11,11_20181126_frames001726,other_action,4,382.212,42.6373,466.879,115.94
11,11_20181126_frames001727,touching_equipment,0,465.038,98.1469,617.411,475.759
11,11_20181126_frames001727,other_action,1,285.488,90.1133,475.275,475.101
11,11_20181126_frames001727,other_action,2,20.6811,140.468,186.196,472.832
11,11_20181126_frames001727,other_action,4,382.616,42.9977,466.919,115.424
11,11_20181126_frames001728,touching_equipment,0,464.667,96.5195,618.824,477.001
11,11_20181126_frames001728,other_action,2,20.5113,141.329,186.84,473.607
11,11_20181126_frames001728,other_action,1,283.003,83.6464,474.752,476.267
11,11_20181126_frames001728,other_action,4,382.191,42.5791,467.097,116.522
11,11_20181126_frames001729,touching_equipment,0,465.05,100.455,616.859,474.297
11,11_20181126_frames001729,other_action,1,286.71,89.954,475.316,476.012
11,11_20181126_frames001729,other_action,2,21.5698,141.198,190.123,473.297
11,11_20181126_frames001729,other_action,4,382.108,42.3545,467.427,116.15
11,11_20181126_frames001730,touching_equipment,0,465.927,99.6045,615.487,473.69
11,11_20181126_frames001730,other_action,2,21.9049,140.535,184.726,472.968
11,11_20181126_frames001730,other_action,1,284.954,82.7453,474.366,476.705
11,11_20181126_frames001730,other_action,4,381.963,42.5312,467.784,115.536
11,11_20181126_frames001731,touching_equipment,0,464.8,97.2621,618.606,475.729
11,11_20181126_frames001731,other_action,2,21.9397,140.76,183.348,471.177
11,11_20181126_frames001731,other_action,1,281.624,82.1182,474.427,477.877
11,11_20181126_frames001731,other_action,4,381.672,42.3923,467.38,115.809
11,11_20181126_frames001732,touching_equipment,0,465.148,97.4137,617.016,475.74
11,11_20181126_frames001732,other_action,1,286.537,89.5474,474.054,475.432
11,11_20181126_frames001732,other_action,2,19.5456,141.798,192.843,473.394
11,11_20181126_frames001732,other_action,4,382.264,42.5072,467.556,116.285
11,11_20181126_frames001733,touching_equipment,0,464.806,97.6827,618.424,477.045
11,11_20181126_frames001733,other_action,2,21.5159,140.806,182.771,472.026
11,11_20181126_frames001733,other_action,1,288.675,81.8764,474.476,477.411
11,11_20181126_frames001733,other_action,4,382.137,42.3016,467.044,117.013
11,11_20181126_frames001734,touching_equipment,0,464.889,98.0205,618.048,476.48
11,11_20181126_frames001734,other_action,1,285.799,89.2495,475.614,475.25
11,11_20181126_frames001734,other_action,2,19.4048,141.746,192.296,473.269
11,11_20181126_frames001734,other_action,4,382.12,42.8249,466.889,116.112
11,11_20181126_frames001735,touching_equipment,0,464.938,97.8624,617.81,476.458
11,11_20181126_frames001735,other_action,1,286.488,80.4006,480.906,479.927
11,11_20181126_frames001735,other_action,2,20.7856,140.001,185.428,470.609
11,11_20181126_frames001735,other_action,4,382.29,42.6603,466.949,116.942
11,11_20181126_frames001736,touching_equipment,0,465.404,99.4828,617.262,475.095
11,11_20181126_frames001736,other_action,1,287.184,90.0071,476.582,474.68
11,11_20181126_frames001736,other_action,2,20.2825,139.952,187.935,470.401
11,11_20181126_frames001736,other_action,4,382.217,42.6836,466.836,117.369
11,11_20181126_frames001737,touching_equipment,0,465.103,98.2793,617.096,476.207
